Iter=1, currentCost=1251318, Hard Conflicts: 124, Soft Conflicts: 11442, Best Cost: 1251318, Time: 0.05s
Iter=13649, currentCost=1701, Hard Conflicts: 0, Soft Conflicts: 1701, Best Cost: 1609, Time: 347.96s
Iter=13665, currentCost=1684, Hard Conflicts: 0, Soft Conflicts: 1684, Best Cost: 1609, Time: 348.37s
Iter=13760, currentCost=1696, Hard Conflicts: 0, Soft Conflicts: 1696, Best Cost: 1609, Time: 350.83s
Iter=13810, currentCost=1741, Hard Conflicts: 0, Soft Conflicts: 1741, Best Cost: 1609, Time: 352.10s
Iter=13852, currentCost=1771, Hard Conflicts: 0, Soft Conflicts: 1771, Best Cost: 1609, Time: 353.18s
Iter=13853, currentCost=1736, Hard Conflicts: 0, Soft Conflicts: 1736, Best Cost: 1609, Time: 353.21s
Iter=13854, currentCost=1712, Hard Conflicts: 0, Soft Conflicts: 1712, Best Cost: 1609, Time: 353.23s
Iter=13866, currentCost=1706, Hard Conflicts: 0, Soft Conflicts: 1706, Best Cost: 1609, Time: 353.53s
Iter=13876, currentCost=1730, Hard Conflicts: 0, Soft Conflicts: 1730, Best Cost: 1609, Time: 353.79s
Iter=13886, currentCost=1724, Hard Conflicts: 0, Soft Conflicts: 1724, Best Cost: 1609, Time: 354.02s
Iter=13893, currentCost=1718, Hard Conflicts: 0, Soft Conflicts: 1718, Best Cost: 1609, Time: 354.19s
Iter=13895, currentCost=1712, Hard Conflicts: 0, Soft Conflicts: 1712, Best Cost: 1609, Time: 354.24s
Iter=13920, currentCost=1700, Hard Conflicts: 0, Soft Conflicts: 1700, Best Cost: 1609, Time: 354.94s
Iter=13970, currentCost=1690, Hard Conflicts: 0, Soft Conflicts: 1690, Best Cost: 1609, Time: 356.24s
Iter=14064, currentCost=1710, Hard Conflicts: 0, Soft Conflicts: 1710, Best Cost: 1609, Time: 358.78s
Iter=14140, currentCost=1690, Hard Conflicts: 0, Soft Conflicts: 1690, Best Cost: 1609, Time: 360.83s
Iter=14148, currentCost=1684, Hard Conflicts: 0, Soft Conflicts: 1684, Best Cost: 1609, Time: 361.05s
Iter=14310, currentCost=1772, Hard Conflicts: 0, Soft Conflicts: 1772, Best Cost: 1609, Time: 365.40s
Iter=14323, currentCost=1739, Hard Conflicts: 0, Soft Conflicts: 1739, Best Cost: 1609, Time: 365.75s
Iter=14342, currentCost=1684, Hard Conflicts: 0, Soft Conflicts: 1684, Best Cost: 1609, Time: 366.29s
Iter=14367, currentCost=1726, Hard Conflicts: 0, Soft Conflicts: 1726, Best Cost: 1609, Time: 366.98s
Iter=14377, currentCost=1696, Hard Conflicts: 0, Soft Conflicts: 1696, Best Cost: 1609, Time: 367.25s
Iter=14455, currentCost=1684, Hard Conflicts: 0, Soft Conflicts: 1684, Best Cost: 1609, Time: 369.46s
Iter=14544, currentCost=1696, Hard Conflicts: 0, Soft Conflicts: 1696, Best Cost: 1609, Time: 371.92s
Iter=14591, currentCost=1708, Hard Conflicts: 0, Soft Conflicts: 1708, Best Cost: 1609, Time: 373.17s
Iter=14597, currentCost=1702, Hard Conflicts: 0, Soft Conflicts: 1702, Best Cost: 1609, Time: 373.33s
Iter=14661, currentCost=1707, Hard Conflicts: 0, Soft Conflicts: 1707, Best Cost: 1609, Time: 375.09s
Iter=14677, currentCost=1702, Hard Conflicts: 0, Soft Conflicts: 1702, Best Cost: 1609, Time: 375.53s
Iter=14758, currentCost=1690, Hard Conflicts: 0, Soft Conflicts: 1690, Best Cost: 1609, Time: 377.69s
Iter=14923, currentCost=1684, Hard Conflicts: 0, Soft Conflicts: 1684, Best Cost: 1609, Time: 382.17s
